time,x,y,row,col,coverage,collision_count,v,w
4.22,-0.435,-1.305,0,3,0.037,1,0.481,0.352
4.35,-0.407,-1.304,0,3,0.037,1,0.524,-0.096
4.48,-0.379,-1.303,0,3,0.037,1,0.448,-0.544
4.61,-0.351,-1.301,0,3,0.037,1,0.373,-0.992
4.74,-0.323,-1.300,0,3,0.037,1,0.298,-1.440
4.86,-0.301,-1.299,0,3,0.037,1,0.254,-1.700
4.99,-0.286,-1.299,0,3,0.037,1,0.254,-1.700
5.12,-0.271,-1.298,0,3,0.037,1,0.254,-1.700
5.25,-0.256,-1.298,0,4,0.046,1,0.254,-1.700
5.38,-0.241,-1.298,0,4,0.046,1,0.254,-1.700
5.50,-0.226,-1.298,0,4,0.046,1,0.254,-1.700
5.63,-0.211,-1.297,0,4,0.046,1,0.254,-1.700
5.76,-0.196,-1.297,0,4,0.046,1,0.254,-1.700
5.89,-0.181,-1.297,0,4,0.046,1,0.254,-1.700
6.02,-0.165,-1.297,0,4,0.046,1,0.254,-1.700
6.14,-0.150,-1.296,0,4,0.046,1,0.254,-1.700
6.27,-0.130,-1.296,0,5,0.056,1,0.329,-1.252
6.40,-0.102,-1.295,0,5,0.056,1,0.405,-0.804
6.53,-0.074,-1.295,0,5,0.056,1,0.480,-0.356
6.66,-0.046,-1.294,0,5,0.056,1,0.525,0.092
6.78,-0.018,-1.293,0,5,0.056,1,0.449,0.540
6.91,0.010,-1.292,0,5,0.056,1,0.406,0.797
7.04,0.038,-1.292,0,5,0.056,1,0.405,0.800
7.17,0.066,-1.291,0,5,0.056,1,0.405,0.800
7.30,0.095,-1.290,0,6,0.065,1,0.405,0.800
7.42,0.123,-1.289,0,6,0.065,1,0.405,0.800
7.55,0.151,-1.289,0,6,0.065,1,0.405,0.800
7.68,0.179,-1.288,0,6,0.065,1,0.405,0.800
7.81,0.207,-1.287,0,6,0.065,1,0.405,0.800
7.94,0.235,-1.286,0,6,0.065,1,0.405,0.800
8.06,0.264,-1.286,0,6,0.065,1,0.405,0.800
8.19,0.292,-1.285,0,6,0.065,1,0.405,0.800
8.32,0.320,-1.284,0,7,0.074,1,0.405,0.800
8.45,0.348,-1.283,0,7,0.074,1,0.405,0.800
8.58,0.376,-1.283,0,7,0.074,1,0.405,0.800
8.70,0.404,-1.282,0,7,0.074,1,0.415,0.740
8.83,0.432,-1.281,0,7,0.074,1,0.458,0.488
8.96,0.461,-1.280,0,7,0.074,1,0.458,0.488
9.09,0.489,-1.279,0,7,0.074,1,0.503,0.217
9.22,0.517,-1.278,0,7,0.074,1,0.539,0.008
9.34,0.545,-1.278,0,8,0.083,1,0.540,0.001
9.47,0.573,-1.277,0,8,0.083,1,0.540,0.000
9.60,0.601,-1.276,0,8,0.083,1,0.540,0.000
9.73,0.629,-1.275,0,8,0.083,1,0.540,0.000
9.86,0.658,-1.274,0,8,0.083,1,0.540,0.000
9.98,0.686,-1.273,0,8,0.083,1,0.540,0.000
10.11,0.714,-1.273,0,8,0.083,1,0.540,0.000
10.24,0.742,-1.272,0,8,0.083,1,0.502,0.224
10.37,0.770,-1.271,0,9,0.093,1,0.427,0.672
10.50,0.798,-1.270,0,9,0.093,1,0.406,0.798
10.62,0.826,-1.269,0,9,0.093,1,0.405,0.800
10.75,0.855,-1.268,0,9,0.093,1,0.405,0.800
10.88,0.883,-1.267,0,9,0.093,1,0.405,0.800
11.01,0.911,-1.266,0,9,0.093,1,0.405,0.800
11.14,0.939,-1.265,0,9,0.093,1,0.405,0.800
11.26,0.967,-1.265,0,9,0.093,1,0.405,0.800
11.39,0.995,-1.264,0,10,0.102,1,0.405,0.800
11.52,1.023,-1.263,0,10,0.102,1,0.405,0.800
11.65,1.052,-1.262,0,10,0.102,1,0.402,0.821
11.78,1.080,-1.261,0,10,0.102,1,0.386,0.915
11.90,1.108,-1.260,0,10,0.102,1,0.372,1.001
12.03,1.136,-1.259,0,10,0.102,1,0.359,1.073
12.16,1.164,-1.258,0,10,0.102,1,0.341,1.182
12.29,1.182,-1.257,0,10,0.102,1,0.280,1.545
12.42,1.192,-1.255,0,11,0.111,1,0.050,1.993
12.54,1.194,-1.250,0,11,0.111,1,0.043,2.441
12.67,1.193,-1.242,0,11,0.111,1,0.129,2.441
12.80,1.199,-1.233,0,11,0.111,1,0.205,1.993
12.93,1.210,-1.218,0,11,0.111,1,0.280,1.545
13.06,1.225,-1.197,0,11,0.111,1,0.355,1.097
13.18,1.238,-1.177,0,11,0.111,1,0.302,1.414
13.31,1.249,-1.157,0,11,0.111,1,0.304,1.401
13.44,1.261,-1.136,0,11,0.111,1,0.304,1.401
13.57,1.270,-1.116,0,11,0.111,1,0.319,1.312
13.70,1.279,-1.095,0,11,0.111,1,0.059,1.421
13.82,1.287,-1.074,0,11,0.111,1,0.061,1.299
13.95,1.295,-1.053,0,11,0.111,1,0.061,1.299
14.08,1.299,-1.038,0,11,0.111,1,0.307,1.381
14.21,1.308,-1.011,0,11,0.111,1,0.329,1.256
14.34,1.314,-0.990,0,11,0.111,1,0.317,1.327
14.46,1.320,-0.970,1,11,0.120,1,0.382,0.936
14.59,1.324,-0.954,1,11,0.120,2,0.420,0.712
14.72,1.329,-0.934,1,11,0.120,2,0.072,0.517
14.85,1.332,-0.923,1,11,0.120,2,0.453,0.517
14.98,1.336,-0.906,1,11,0.120,2,0.453,0.517
15.10,1.340,-0.887,1,11,0.120,2,0.072,0.517
15.23,1.343,-0.875,1,11,0.120,2,0.453,0.517
15.36,1.346,-0.855,1,11,0.120,2,0.491,0.293
15.49,1.350,-0.836,2,11,0.130,2,0.076,0.293
15.62,1.352,-0.824,2,11,0.130,2,0.453,0.517
15.74,1.355,-0.804,2,11,0.130,2,0.491,0.293
15.87,1.357,-0.790,2,11,0.130,2,0.481,0.349
16.00,1.359,-0.770,2,11,0.130,2,0.519,0.125
16.13,1.361,-0.756,2,11,0.130,2,0.473,0.398
16.26,1.364,-0.736,2,11,0.130,2,0.511,0.174
16.38,1.366,-0.719,2,11,0.130,2,0.511,0.174
16.51,1.367,-0.706,2,11,0.130,2,0.469,0.422
16.64,1.369,-0.686,2,11,0.130,2,0.074,0.422
16.77,1.371,-0.669,2,11,0.130,2,0.074,0.422
16.90,1.372,-0.653,2,11,0.130,2,0.507,0.198
17.02,1.374,-0.630,2,11,0.130,2,0.080,0.015
17.15,1.375,-0.618,2,11,0.130,2,0.073,0.463
17.28,1.376,-0.601,2,11,0.130,2,0.073,0.463
17.41,1.377,-0.586,2,11,0.130,2,0.500,0.239
17.54,1.378,-0.558,3,11,0.139,2,0.070,0.662
17.66,1.379,-0.536,3,11,0.139,2,0.353,1.110
17.79,1.380,-0.514,3,11,0.139,2,0.315,1.334
17.92,1.380,-0.487,3,11,0.139,2,0.353,1.111
18.05,1.381,-0.459,3,11,0.139,2,0.347,1.149
18.18,1.381,-0.431,3,11,0.139,2,0.341,1.181
18.30,1.382,-0.403,3,11,0.139,2,0.339,1.192
18.43,1.382,-0.375,3,11,0.139,2,0.340,1.189
18.56,1.383,-0.349,4,11,0.148,2,0.264,1.637
18.69,1.383,-0.332,4,11,0.148,2,0.254,1.700
18.82,1.383,-0.317,4,11,0.148,2,0.254,1.700
18.94,1.383,-0.302,4,11,0.148,2,0.254,1.700
19.07,1.383,-0.287,4,11,0.148,2,0.254,1.700
19.20,1.384,-0.272,4,11,0.148,2,0.254,1.700
19.33,1.384,-0.257,4,11,0.148,2,0.254,1.700
19.46,1.384,-0.243,4,11,0.148,2,0.254,1.700
19.58,1.384,-0.228,4,11,0.148,2,0.254,1.700
19.71,1.384,-0.213,4,11,0.148,2,0.254,1.700
19.84,1.385,-0.198,4,11,0.148,2,0.254,1.700
19.97,1.385,-0.183,4,11,0.148,2,0.254,1.700
20.10,1.385,-0.167,4,11,0.148,2,0.254,1.700
20.22,1.386,-0.152,4,11,0.148,2,0.254,1.700
20.35,1.386,-0.137,4,11,0.148,2,0.254,1.700
20.48,1.386,-0.122,4,11,0.148,2,0.254,1.700
20.61,1.387,-0.107,5,11,0.157,2,0.254,1.700
20.74,1.387,-0.092,5,11,0.157,2,0.254,1.700
20.86,1.387,-0.077,5,11,0.157,2,0.254,1.700
20.99,1.387,-0.066,5,11,0.157,2,0.239,1.786
21.12,1.386,-0.051,5,11,0.157,2,0.253,1.708
21.25,1.384,-0.035,5,11,0.157,2,0.254,1.701
21.38,1.382,-0.018,5,11,0.157,2,0.254,1.700
21.50,1.379,-0.000,5,11,0.157,2,0.254,1.700
21.63,1.376,0.018,6,11,0.167,2,0.254,1.700
21.76,1.372,0.041,6,11,0.167,2,0.329,1.252
21.89,1.366,0.068,6,11,0.167,2,0.387,0.907
22.02,1.361,0.096,6,11,0.167,2,0.388,0.901
22.14,1.356,0.124,6,11,0.167,2,0.388,0.900
22.27,1.350,0.151,6,11,0.167,2,0.388,0.900
22.40,1.345,0.179,6,11,0.167,2,0.370,1.012
22.53,1.340,0.206,6,11,0.167,2,0.294,1.460
22.66,1.335,0.228,6,11,0.167,2,0.254,1.696
22.78,1.329,0.249,6,11,0.167,2,0.254,1.700
22.91,1.321,0.268,6,11,0.167,2,0.254,1.700
23.04,1.312,0.287,6,11,0.167,2,0.254,1.700
23.17,1.301,0.305,6,11,0.167,2,0.254,1.700
23.30,1.289,0.322,6,11,0.167,2,0.254,1.700
23.42,1.276,0.338,6,11,0.167,2,0.254,1.700
23.55,1.261,0.353,6,11,0.167,2,0.254,1.700
23.68,1.243,0.369,7,11,0.176,2,0.329,1.252
23.81,1.222,0.388,7,11,0.176,2,0.405,0.804
23.94,1.200,0.406,7,11,0.176,2,0.480,0.356
24.06,1.179,0.425,7,11,0.176,2,0.525,-0.092
24.19,1.158,0.443,7,11,0.176,2,0.449,-0.540
24.32,1.137,0.461,7,11,0.176,2,0.392,-0.878
24.45,1.115,0.480,7,11,0.176,2,0.436,-0.617
24.58,1.094,0.498,7,11,0.176,2,0.512,-0.169
24.70,1.073,0.517,8,10,0.194,2,0.493,0.279
24.83,1.051,0.535,8,10,0.194,2,0.418,0.727
24.96,1.030,0.554,8,10,0.194,2,0.342,1.175
25.09,1.010,0.571,8,10,0.194,2,0.267,1.623
25.22,0.993,0.584,8,10,0.194,2,0.252,1.711
25.34,0.976,0.595,8,10,0.194,2,0.254,1.701
25.47,0.957,0.605,8,10,0.194,2,0.254,1.700
25.60,0.938,0.613,8,10,0.194,2,0.254,1.700
25.73,0.918,0.620,8,10,0.194,2,0.273,1.588
25.86,0.893,0.626,8,10,0.194,2,0.348,1.140
25.98,0.866,0.634,8,10,0.194,2,0.388,0.904
26.11,0.839,0.641,8,10,0.194,2,0.388,0.900
26.24,0.812,0.648,8,10,0.194,2,0.388,0.900
26.37,0.785,0.655,8,10,0.194,2,0.388,0.900
26.50,0.757,0.663,8,10,0.194,2,0.388,0.900
26.62,0.730,0.670,8,10,0.194,2,0.388,0.900
26.75,0.703,0.677,8,9,0.204,3,0.388,0.900
26.88,0.676,0.685,8,9,0.204,3,0.388,0.900
27.01,0.648,0.692,8,9,0.204,3,0.388,0.900
27.14,0.621,0.699,8,9,0.204,3,0.388,0.900
27.26,0.594,0.706,8,9,0.204,3,0.388,0.900
27.39,0.567,0.714,8,9,0.204,3,0.388,0.900
27.52,0.540,0.721,8,9,0.204,3,0.850,0.900
27.65,0.512,0.728,8,9,0.204,3,0.850,0.900
27.78,0.485,0.735,9,8,0.204,3,1.024,0.452
27.90,0.458,0.743,9,8,0.204,3,1.197,0.008
28.03,0.431,0.750,9,8,0.204,3,1.197,-0.009
28.16,0.403,0.757,9,8,0.204,3,1.196,-0.011
28.29,0.376,0.764,9,8,0.204,3,1.192,-0.021
28.42,0.349,0.772,9,8,0.204,3,1.185,-0.039
28.54,0.322,0.779,9,8,0.204,3,1.180,-0.051
28.67,0.295,0.786,9,8,0.204,3,1.177,-0.059
28.80,0.267,0.793,9,7,0.213,3,1.174,-0.068
28.93,0.240,0.801,9,7,0.213,3,1.174,-0.066
29.06,0.213,0.808,9,7,0.213,3,1.167,-0.084
29.18,0.186,0.815,9,7,0.213,3,1.162,-0.097
29.31,0.159,0.823,9,7,0.213,3,1.188,0.031
29.44,0.131,0.830,9,7,0.213,3,1.155,0.115
29.57,0.104,0.837,9,7,0.213,3,1.153,0.120
29.70,0.077,0.844,9,7,0.213,3,1.149,0.131
29.82,0.050,0.852,9,6,0.222,3,1.149,0.131
29.95,0.022,0.859,9,6,0.222,3,1.147,0.138
30.08,-0.005,0.866,9,6,0.222,3,1.139,0.157
30.21,-0.032,0.873,9,6,0.222,3,1.137,0.163
30.34,-0.059,0.881,9,6,0.222,3,1.132,0.175
30.46,-0.086,0.888,9,6,0.222,3,1.128,0.186
30.59,-0.114,0.895,9,6,0.222,3,1.125,0.192
30.72,-0.141,0.903,9,6,0.222,3,1.119,0.208
30.85,-0.168,0.910,10,5,0.241,3,1.113,0.223
30.98,-0.195,0.917,10,5,0.241,3,1.112,0.227
31.10,-0.223,0.924,10,5,0.241,3,1.108,0.236
31.23,-0.250,0.932,10,5,0.241,3,1.104,0.248
31.36,-0.277,0.939,10,5,0.241,3,1.099,0.260
31.49,-0.304,0.946,10,5,0.241,3,1.095,0.271
31.62,-0.331,0.953,10,5,0.241,3,1.091,0.281
31.74,-0.359,0.961,10,5,0.241,3,1.087,0.291
31.87,-0.386,0.968,10,4,0.250,3,1.082,0.303
32.00,-0.413,0.975,10,4,0.250,3,1.079,0.311
32.13,-0.440,0.983,10,4,0.250,3,1.076,0.320
32.26,-0.468,0.990,10,4,0.250,3,1.075,0.322
32.38,-0.495,0.997,10,4,0.250,3,1.070,0.335
32.51,-0.522,1.004,10,4,0.250,3,1.063,0.353
32.64,-0.549,1.012,10,4,0.250,3,1.059,0.364
32.77,-0.576,1.019,10,4,0.250,3,1.055,0.374
32.90,-0.604,1.026,10,3,0.259,3,1.050,0.387
33.02,-0.631,1.033,10,3,0.259,3,1.050,0.387
33.15,-0.658,1.041,10,3,0.259,3,1.043,0.404
33.28,-0.685,1.048,10,3,0.259,3,1.037,0.421
33.41,-0.712,1.055,10,3,0.259,3,1.028,0.444
33.54,-0.740,1.063,10,3,0.259,3,1.018,0.468
33.66,-0.767,1.070,10,3,0.259,3,0.927,0.704
33.79,-0.794,1.077,10,3,0.259,3,0.919,0.722
33.92,-0.821,1.084,10,2,0.269,3,0.910,0.746
34.05,-0.849,1.092,10,2,0.269,3,0.901,0.771
34.18,-0.876,1.099,10,2,0.269,3,0.371,1.006
34.30,-0.903,1.106,10,2,0.269,3,0.371,1.006
34.43,-0.930,1.114,10,2,0.269,3,0.809,1.006
34.56,-0.957,1.121,10,2,0.269,3,0.385,0.922
34.69,-0.985,1.128,10,2,0.269,3,0.404,0.810
34.82,-1.012,1.135,10,2,0.269,3,0.405,0.801
34.94,-1.039,1.143,11,1,0.287,3,0.330,1.249
35.07,-1.064,1.149,11,1,0.287,3,0.255,1.692
35.20,-1.085,1.153,11,1,0.287,3,0.254,1.699
35.33,-1.106,1.156,11,1,0.287,3,0.254,1.700
35.46,-1.125,1.157,11,1,0.287,3,0.254,1.700
35.58,-1.141,1.157,11,1,0.287,3,0.254,1.700
35.71,-1.156,1.158,11,1,0.287,3,0.254,1.700
35.84,-1.171,1.158,11,1,0.287,3,0.254,1.700
35.97,-1.189,1.158,11,0,0.296,3,0.058,1.476
36.10,-1.196,1.157,11,0,0.296,3,0.051,1.924
36.22,-1.200,1.153,11,0,0.296,3,0.044,2.372
36.35,-1.198,1.146,11,0,0.296,3,0.103,2.596
36.48,-1.201,1.138,11,0,0.296,3,0.178,2.148
36.61,-1.211,1.124,11,0,0.296,3,0.253,1.705
36.74,-1.223,1.107,11,0,0.296,3,0.254,1.700
36.86,-1.233,1.089,11,0,0.296,3,0.254,1.700
36.99,-1.243,1.067,10,0,0.306,3,0.329,1.252
37.12,-1.255,1.041,10,0,0.306,3,0.358,1.080
37.25,-1.266,1.016,10,0,0.306,3,0.345,1.156
37.38,-1.278,0.990,10,0,0.306,3,0.331,1.244
37.50,-1.286,0.969,10,0,0.306,3,0.335,1.218
37.63,-1.294,0.948,10,0,0.306,3,0.324,1.280
37.76,-1.301,0.927,10,0,0.306,3,0.057,1.518
37.89,-1.307,0.907,10,0,0.306,3,0.345,1.160
38.02,-1.314,0.884,10,0,0.306,3,0.297,1.446
38.14,-1.321,0.859,10,0,0.306,4,0.061,1.272
38.27,-1.326,0.838,10,0,0.306,4,0.061,1.290
38.40,-1.329,0.822,10,0,0.306,4,0.301,1.421
38.53,-1.335,0.797,10,0,0.306,4,0.332,1.236
38.66,-1.338,0.777,10,0,0.306,4,0.058,1.439
38.78,-1.342,0.756,10,0,0.306,4,0.343,1.168
38.91,-1.345,0.735,10,0,0.306,4,0.343,1.168
39.04,-1.350,0.708,9,0,0.315,4,0.331,1.241
39.17,-1.353,0.687,9,0,0.315,4,0.335,1.217
39.30,-1.355,0.666,9,0,0.315,4,0.332,1.233
39.42,-1.358,0.646,9,0,0.315,4,0.322,1.295
39.55,-1.361,0.618,9,0,0.315,4,0.332,1.233
39.68,-1.364,0.590,9,0,0.315,4,0.061,1.298
39.81,-1.365,0.569,9,0,0.315,4,0.359,1.074
39.94,-1.367,0.541,9,0,0.315,4,0.338,1.200
40.06,-1.369,0.515,8,0,0.324,4,0.263,1.648
40.19,-1.370,0.496,8,0,0.324,4,0.253,1.702
40.32,-1.370,0.481,8,0,0.324,4,0.254,1.700
40.45,-1.371,0.466,8,0,0.324,4,0.254,1.700
40.58,-1.371,0.451,8,0,0.324,4,0.254,1.700
40.70,-1.371,0.435,8,0,0.324,4,0.254,1.700
40.83,-1.372,0.420,8,0,0.324,4,0.254,1.700
40.96,-1.372,0.405,8,0,0.324,4,0.254,1.700
41.09,-1.372,0.390,7,0,0.333,4,0.254,1.700
41.22,-1.373,0.375,7,0,0.333,4,0.254,1.700
41.34,-1.373,0.360,7,0,0.333,4,0.254,1.700
41.47,-1.373,0.345,7,0,0.333,4,0.254,1.700
41.60,-1.374,0.330,7,0,0.333,4,0.254,1.700
41.73,-1.374,0.315,7,0,0.333,4,0.254,1.700
41.86,-1.374,0.300,7,0,0.333,4,0.254,1.700
41.98,-1.375,0.285,7,0,0.333,4,0.254,1.700
42.11,-1.375,0.270,7,0,0.333,4,0.254,1.700
42.24,-1.375,0.255,7,0,0.333,4,0.254,1.700
42.37,-1.376,0.240,7,0,0.333,4,0.254,1.700
42.50,-1.376,0.225,7,0,0.333,4,0.254,1.700
42.62,-1.376,0.210,7,0,0.333,4,0.254,1.700
42.75,-1.377,0.194,7,0,0.333,4,0.254,1.700
42.88,-1.377,0.179,7,0,0.333,4,0.254,1.700
43.01,-1.377,0.164,7,0,0.333,4,0.254,1.700
43.14,-1.378,0.144,6,0,0.343,4,0.329,1.252
43.26,-1.379,0.116,6,0,0.343,4,0.343,1.171
43.39,-1.380,0.088,6,0,0.343,4,0.345,1.157
43.52,-1.381,0.060,6,0,0.343,4,0.342,1.176
43.65,-1.381,0.032,6,0,0.343,4,0.340,1.189
43.78,-1.382,0.004,6,0,0.343,4,0.336,1.214
43.90,-1.383,-0.024,6,0,0.343,4,0.337,1.206
44.03,-1.384,-0.052,6,0,0.343,4,0.060,1.303
44.16,-1.384,-0.074,5,0,0.352,4,0.358,1.079
44.29,-1.384,-0.103,5,0,0.352,4,0.360,1.070
44.42,-1.384,-0.131,5,0,0.352,4,0.350,1.131
44.54,-1.384,-0.159,5,0,0.352,4,0.351,1.123
44.67,-1.384,-0.187,5,0,0.352,4,0.351,1.120
44.80,-1.384,-0.215,5,0,0.352,4,0.349,1.132
44.93,-1.384,-0.243,5,0,0.352,4,0.350,1.129
45.06,-1.384,-0.272,5,0,0.352,4,0.345,1.158
45.18,-1.384,-0.300,4,0,0.361,4,0.353,1.113
45.31,-1.384,-0.328,4,0,0.361,4,0.356,1.093
45.44,-1.384,-0.356,4,0,0.361,4,0.361,1.065
45.57,-1.384,-0.384,4,0,0.361,4,0.351,1.120
45.70,-1.384,-0.412,4,0,0.361,4,0.354,1.103
45.82,-1.384,-0.440,4,0,0.361,4,0.353,1.109
45.95,-1.384,-0.468,4,0,0.361,4,0.356,1.094
46.08,-1.383,-0.497,4,0,0.361,4,0.353,1.109
46.21,-1.383,-0.525,3,0,0.370,4,0.362,1.060
46.34,-1.383,-0.553,3,0,0.370,4,0.356,1.091
46.46,-1.383,-0.580,3,0,0.370,4,0.370,1.012
46.59,-1.382,-0.608,3,0,0.370,4,0.375,0.981
46.72,-1.382,-0.637,3,0,0.370,4,0.367,1.029
46.85,-1.381,-0.665,3,0,0.370,4,0.368,1.020
46.98,-1.381,-0.693,3,0,0.370,4,0.368,1.019
47.10,-1.380,-0.721,3,0,0.370,4,0.371,1.006
47.23,-1.380,-0.749,2,0,0.380,4,0.372,0.999
47.36,-1.379,-0.777,2,0,0.380,4,0.374,0.986
47.49,-1.378,-0.805,2,0,0.380,4,0.376,0.974
47.62,-1.378,-0.834,2,0,0.380,4,0.374,0.986
47.74,-1.377,-0.862,2,0,0.380,4,0.378,0.962
47.87,-1.377,-0.890,2,0,0.380,4,0.380,0.948
48.00,-1.376,-0.918,2,0,0.380,4,0.388,0.906
48.13,-1.376,-0.946,2,0,0.380,4,0.388,0.903
48.26,-1.375,-0.974,1,0,0.389,4,0.313,1.351
48.38,-1.374,-0.996,1,0,0.389,4,0.255,1.695
48.51,-1.373,-1.012,1,0,0.389,4,0.254,1.700
48.64,-1.372,-1.029,1,0,0.389,4,0.254,1.700
48.77,-1.370,-1.045,1,0,0.389,4,0.254,1.700
48.90,-1.368,-1.062,1,0,0.389,4,0.254,1.700
49.02,-1.365,-1.080,1,0,0.389,4,0.254,1.700
49.15,-1.361,-1.099,1,0,0.389,4,0.254,1.700
49.28,-1.356,-1.118,1,0,0.389,4,0.254,1.700
49.41,-1.351,-1.138,1,0,0.389,4,0.254,1.700
49.54,-1.343,-1.158,1,0,0.389,4,0.254,1.700
49.66,-1.335,-1.177,1,0,0.389,4,0.254,1.700
49.79,-1.326,-1.192,1,0,0.389,4,0.216,1.924
49.92,-1.316,-1.201,1,0,0.389,4,0.229,1.847
50.05,-1.304,-1.211,1,0,0.389,4,0.238,1.796
50.18,-1.288,-1.223,1,0,0.389,4,0.252,1.709
50.30,-1.269,-1.237,0,0,0.389,4,0.328,1.261
50.43,-1.245,-1.252,0,0,0.389,4,0.060,1.362
50.56,-1.228,-1.260,0,0,0.389,4,0.302,1.415
50.69,-1.209,-1.269,0,0,0.389,4,0.326,1.269
50.82,-1.187,-1.279,0,0,0.389,4,0.298,1.438
50.94,-1.168,-1.287,0,0,0.389,4,0.319,1.312
51.07,-1.147,-1.295,0,0,0.389,4,0.320,1.305
51.20,-1.126,-1.302,0,0,0.389,4,0.338,1.201
51.33,-1.105,-1.308,0,1,0.389,4,0.059,1.405
51.46,-1.083,-1.314,0,1,0.389,4,0.335,1.217
51.58,-1.062,-1.320,0,1,0.389,5,0.316,1.331
51.71,-1.040,-1.325,0,1,0.389,5,0.307,1.387
51.84,-1.019,-1.330,0,1,0.389,5,0.304,1.401
51.97,-1.001,-1.334,0,1,0.389,5,0.319,1.314
52.10,-0.980,-1.338,0,1,0.389,5,0.322,1.298
52.22,-0.960,-1.342,0,1,0.389,5,0.322,1.298
52.35,-0.933,-1.346,0,1,0.389,5,0.060,1.359
52.48,-0.912,-1.349,0,1,0.389,5,0.347,1.149
52.61,-0.891,-1.352,0,1,0.389,5,0.317,1.326
52.74,-0.871,-1.355,0,1,0.389,5,0.324,1.280
52.86,-0.844,-1.358,0,1,0.389,5,0.338,1.197
52.99,-0.823,-1.360,0,1,0.389,5,0.338,1.197
53.12,-0.795,-1.362,0,1,0.389,5,0.335,1.218
53.25,-0.767,-1.365,0,1,0.389,5,0.334,1.221
53.38,-0.746,-1.367,0,2,0.389,5,0.336,1.211
53.50,-0.718,-1.369,0,2,0.389,5,0.335,1.217
53.63,-0.690,-1.371,0,2,0.389,5,0.345,1.159
53.76,-0.662,-1.373,0,2,0.389,5,0.335,1.220
53.89,-0.640,-1.374,0,2,0.389,5,0.318,1.320
54.02,-0.613,-1.375,0,2,0.389,5,0.343,1.168
54.14,-0.585,-1.376,0,2,0.389,5,0.335,1.218
54.27,-0.557,-1.377,0,2,0.389,5,0.341,1.181
54.40,-0.529,-1.379,0,3,0.389,5,0.417,0.733
54.53,-0.500,-1.380,0,3,0.389,5,0.492,0.285
54.66,-0.477,-1.381,0,3,0.389,5,0.513,-0.163
54.78,-0.460,-1.382,0,3,0.389,5,0.079,0.061
54.91,-0.452,-1.383,0,3,0.389,5,0.072,0.509
55.04,-0.450,-1.383,0,3,0.389,5,0.066,0.957
55.17,-0.438,-1.383,0,3,0.389,5,0.417,0.733
55.30,-0.410,-1.384,0,3,0.389,5,0.492,0.285
55.42,-0.382,-1.385,0,4,0.389,5,0.513,-0.163
55.55,-0.354,-1.385,0,4,0.389,5,0.437,-0.611
55.68,-0.341,-1.386,0,4,0.389,5,0.078,-0.163
55.81,-0.332,-1.387,0,4,0.389,5,0.076,0.285
55.94,-0.327,-1.387,0,4,0.389,5,0.069,0.733
56.06,-0.325,-1.387,0,4,0.389,5,0.379,0.957
56.19,-0.300,-1.388,0,4,0.389,5,0.072,0.509
56.32,-0.278,-1.388,0,4,0.389,5,0.530,0.061
56.45,-0.256,-1.389,0,4,0.389,5,0.078,-0.163
56.58,-0.247,-1.389,0,4,0.389,5,0.076,0.285
56.70,-0.242,-1.389,0,4,0.389,5,0.069,0.733
56.83,-0.237,-1.389,0,4,0.389,5,0.066,0.957
56.96,-0.215,-1.389,0,4,0.389,5,0.454,0.509
